"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"subversion"	"1.3"	"hpi"	"subversion-plugin"	"subversion-1.3"	""
"org.jenkins-ci.plugins"	"svnmerge"	"1.1"	"hpi"	"svnmerge-plugin"	"svnmerge-1.1"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.4"	"hpi"	"subversion-plugin"	"subversion-1.4"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.18"	"hpi"	"subversion-plugin"	"subversion-1.18"	""
"org.jenkins-ci.plugins"	"svnmerge"	"1.0"	"hpi"	"svnmerge-plugin"	"svnmerge-1.0"	""
"com.mtvi.plateng.subversion"	"svnpublisher"	"0.1"	"hpi"	"svnpublisher-plugin"	"svnpublisher-0.1"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.5"	"hpi"	"subversion-plugin"	"subversion-1.5"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.17"	"hpi"	"subversion-plugin"	"subversion-1.17"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.6"	"hpi"	"subversion-plugin"	"subversion-1.6"	""
"org.jvnet.hudson.svnkit"	"svnkit"	"1.3.4-hudson-1"	"jar"	"svnkit"	"1.3.4-hudson-1"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.7"	"hpi"	"subversion-plugin"	"subversion-1.7"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.4"	"hpi"	"swarm-plugin"	"swarm-plugin-1.4"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.4"	"jar"	"swarm-plugin"	"swarm-plugin-1.4"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.4"	"pom"	"swarm-plugin"	"swarm-plugin-1.4"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.8"	"hpi"	"subversion-plugin"	"subversion-1.8"	""
"org.jvnet.hudson.plugins"	"synergy"	"1.6-SNAPSHOT"	"hpi"	"synergy_scm-plugin"	"synergy-1.5"	""
"org.jvnet.hudson.main"	"remoting"	"1.383"	"jar"	"jenkins"	"1.383"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.383"	"stapler-jar"	"jenkins"	"1.383"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.383"	"hpi"	"jenkins"	"1.383"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.383"	"hpi"	"jenkins"	"1.383"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.383"	"jar"	"jenkins"	"1.383"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.383"	"jar"	"jenkins"	"1.383"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.383"	"war"	"jenkins"	"1.383"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.383"	"stapler-jar"	"jenkins"	"1.383"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.383"	"jar"	"jenkins"	"1.383"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.383"	"pom"	"jenkins"	"1.383"	""
"org.jvnet.hudson.plugins"	"subversion"	"1.9"	"hpi"	"subversion-plugin"	"subversion-1.9"	""
"org.jvnet.hudson.plugins"	"synergy"	"1.6-SNAPSHOT"	"hpi"	"synergy_scm-plugin"	"synergy-1.6"	""
"org.jvnet.hudson.plugins"	"systemloadaverage-monitor"	"1.1"	"hpi"	"systemloadaverage-monitor-plugin"	"systemloadaverage-monitor-1.1"	""
"org.jenkins-ci.plugins"	"subversion"	"1.30"	"hpi"	"subversion-plugin"	"subversion-1.30"	""
"org.jvnet.hudson.plugins"	"systemloadaverage-monitor"	"1.2"	"hpi"	"systemloadaverage-monitor-plugin"	"systemloadaverage-monitor-1.2"	""
"org.tap4j"	"tap"	"1.2.1"	"hpi"	"tap-plugin"	"tap-1.2.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.12"	"hpi"	"tasks-plugin"	"tasks-4.12"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.6"	"hpi"	"tasks-plugin"	"tasks-4.6"	""
"org.tap4j"	"tap"	"1.2.2"	"hpi"	"tap-plugin"	"tap-1.2.2"	""
"org.tap4j"	"tap"	"1.0"	"hpi"	"tap-plugin"	"tap-1.0"	""
"org.jvnet.hudson.main"	"remoting"	"1.384"	"jar"	"jenkins"	"1.384"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.384"	"stapler-jar"	"jenkins"	"1.384"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.384"	"hpi"	"jenkins"	"1.384"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.384"	"hpi"	"jenkins"	"1.384"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.384"	"jar"	"jenkins"	"1.384"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.384"	"jar"	"jenkins"	"1.384"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.384"	"war"	"jenkins"	"1.384"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.384"	"stapler-jar"	"jenkins"	"1.384"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.384"	"jar"	"jenkins"	"1.384"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.384"	"pom"	"jenkins"	"1.384"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.13"	"hpi"	"tasks-plugin"	"tasks-4.13"	""
"org.tap4j"	"tap"	"1.2.4"	"hpi"	"tap-plugin"	"tap-1.2.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.7"	"hpi"	"tasks-plugin"	"tasks-4.7"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.10"	"hpi"	"tasks-plugin"	"tasks-4.10"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.8"	"hpi"	"tasks-plugin"	"tasks-4.8"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.11"	"hpi"	"tasks-plugin"	"tasks-4.11"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.16"	"hpi"	"tasks-plugin"	"tasks-4.16"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.1"	"hpi"	"tasks-plugin"	"tasks-4.1"	""
"org.tap4j"	"tap"	"1.2"	"hpi"	"tap-plugin"	"tap-1.2"	""
"org.jenkins-ci.main"	"remoting"	"1.421"	"jar"	"jenkins"	"jenkins-1.421"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.421"	"jar"	"jenkins"	"jenkins-1.421"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.421"	"hpi"	"jenkins"	"jenkins-1.421"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.421"	"hpi"	"jenkins"	"jenkins-1.421"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.421"	"war"	"jenkins"	"jenkins-1.421"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.421"	"stapler-jar"	"jenkins"	"jenkins-1.421"	"/test"
"org.jenkins-ci.main"	"cli"	"1.421"	"jar"	"jenkins"	"jenkins-1.421"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.421"	"pom"	"jenkins"	"jenkins-1.421"	""
"org.tap4j"	"tap"	"1.2.3"	"hpi"	"tap-plugin"	"tap-1.2.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.2"	"hpi"	"tasks-plugin"	"tasks-4.2"	""
"org.tap4j"	"tap"	"1.1"	"hpi"	"tap-plugin"	"tap-1.1"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.2"	"hpi"	"template-project-plugin"	"template-project-1.2"	""
"org.jenkins-ci.plugins"	"template-project"	"1.3"	"hpi"	"template-project-plugin"	"template-project-1.3"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.0"	"hpi"	"template-project-plugin"	"template-project-1.0"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.1"	"hpi"	"template-project-plugin"	"template-project-1.1"	""
"org.jenkins-ci.plugins"	"tepco-epuw"	"1.0"	"hpi"	"tepco-epuw-plugin"	"tepco-epuw-1.0"	""
"org.jvnet.hudson.main"	"remoting"	"1.385"	"jar"	"jenkins"	"1.385"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.385"	"stapler-jar"	"jenkins"	"1.385"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.385"	"hpi"	"jenkins"	"1.385"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.385"	"hpi"	"jenkins"	"1.385"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.385"	"jar"	"jenkins"	"1.385"	"/maven-agent"
"org.jenkins-ci.plugins"	"tepco"	"0.1"	"hpi"	"tepco-plugin"	"tepco-0.1"	""
"org.jvnet.hudson.main"	"maven-interceptor"	"1.385"	"jar"	"jenkins"	"1.385"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.385"	"war"	"jenkins"	"1.385"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.385"	"stapler-jar"	"jenkins"	"1.385"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.385"	"jar"	"jenkins"	"1.385"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.385"	"pom"	"jenkins"	"1.385"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.17"	"hpi"	"tasks-plugin"	"tasks-4.17"	""
"org.jenkins-ci.plugins"	"terminal"	"1.2"	"hpi"	"terminal-plugin"	"terminal-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.3"	"hpi"	"tasks-plugin"	"tasks-4.3"	""
"org.jenkins-ci.plugins"	"terminal"	"1.3"	"hpi"	"terminal-plugin"	"terminal-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.14"	"hpi"	"tasks-plugin"	"tasks-4.14"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.4"	"hpi"	"tasks-plugin"	"tasks-4.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.15"	"hpi"	"tasks-plugin"	"tasks-4.15"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.20"	"hpi"	"tasks-plugin"	"tasks-2.20"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.22"	"hpi"	"tasks-plugin"	"tasks-2.22"	""
"org.jvnet.hudson.plugins"	"terminal"	"1.0"	"hpi"	"terminal-plugin"	"terminal-1.0"	""
"org.jvnet.hudson.plugins"	"terminal"	"1.1"	"hpi"	"terminal-plugin"	"terminal-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.0"	"hpi"	"tasks-plugin"	"tasks-4.0"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.3"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.21"	"hpi"	"tasks-plugin"	"tasks-2.21"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.2"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.23"	"hpi"	"tasks-plugin"	"tasks-2.23"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.1"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.1"	""
"org.jenkins-ci.plugins"	"testflight"	"1.2"	"hpi"	"testflight-plugin"	"testflight-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.16"	"hpi"	"tasks-plugin"	"tasks-2.16"	""
"org.jenkins-ci.plugins"	"testflight"	"1.1.1"	"hpi"	"testflight-plugin"	"testflight-1.1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.13"	"hpi"	"tasks-plugin"	"tasks-3.13"	""
"testflight"	"testflight"	"1.0"	"hpi"	"testflight-plugin"	"testflight-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.17"	"hpi"	"tasks-plugin"	"tasks-2.17"	""
"org.jenkins-ci.plugins"	"testflight"	"1.1"	"hpi"	"testflight-plugin"	"testflight-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.18"	"hpi"	"tasks-plugin"	"tasks-2.18"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0"	"hpi"	"testlink-plugin"	"testlink-3.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.19"	"hpi"	"tasks-plugin"	"tasks-2.19"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.0"	"hpi"	"testlink-plugin"	"testlink-2.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.10"	"hpi"	"tasks-plugin"	"tasks-3.10"	""
"org.jenkins-ci.plugins"	"testlink"	"2.5.1"	"hpi"	"testlink-plugin"	"testlink-2.5.1"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.5"	"hpi"	"swarm-plugin"	"swarm-plugin-1.5"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.5"	"jar"	"swarm-plugin"	"swarm-plugin-1.5"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.5"	"pom"	"swarm-plugin"	"swarm-plugin-1.5"	""
"org.jenkins-ci.main"	"remoting"	"1.420"	"jar"	"jenkins"	"jenkins-1.420"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.420"	"jar"	"jenkins"	"jenkins-1.420"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.420"	"hpi"	"jenkins"	"jenkins-1.420"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.420"	"hpi"	"jenkins"	"jenkins-1.420"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.420"	"war"	"jenkins"	"jenkins-1.420"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.420"	"stapler-jar"	"jenkins"	"jenkins-1.420"	"/test"
"org.jenkins-ci.main"	"cli"	"1.420"	"jar"	"jenkins"	"jenkins-1.420"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.420"	"pom"	"jenkins"	"jenkins-1.420"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.11"	"hpi"	"tasks-plugin"	"tasks-3.11"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2"	"hpi"	"testlink-plugin"	"testlink-2.2"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.2"	"hpi"	"swarm-plugin"	"swarm-plugin-1.2"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.2"	"jar"	"swarm-plugin"	"swarm-plugin-1.2"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.2"	"pom"	"swarm-plugin"	"swarm-plugin-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.12"	"hpi"	"tasks-plugin"	"tasks-3.12"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.1"	"hpi"	"testlink-plugin"	"testlink-2.1"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.3"	"hpi"	"swarm-plugin"	"swarm-plugin-1.3"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.3"	"jar"	"swarm-plugin"	"swarm-plugin-1.3"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.3"	"pom"	"swarm-plugin"	"swarm-plugin-1.3"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2.1"	"hpi"	"testlink-plugin"	"testlink-2.2.1"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.4"	"hpi"	"testlink-plugin"	"testlink-2.4"	""
"org.jenkins-ci.plugins"	"swarm"	"1.6"	"hpi"	"swarm-plugin"	"swarm-plugin-1.6"	"/plugin"
"org.jenkins-ci.plugins"	"swarm-client"	"1.6"	"jar"	"swarm-plugin"	"swarm-plugin-1.6"	"/client"
"org.jenkins-ci.plugins"	"swarm-plugin"	"1.6"	"pom"	"swarm-plugin"	"swarm-plugin-1.6"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2.2"	"hpi"	"testlink-plugin"	"testlink-2.2.2"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.1"	"hpi"	"swarm-plugin"	"swarm-plugin-1.1"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.1"	"jar"	"swarm-plugin"	"swarm-plugin-1.1"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.1"	"pom"	"swarm-plugin"	"swarm-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.3"	"hpi"	"testlink-plugin"	"testlink-2.3"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.5"	"hpi"	"testlink-plugin"	"testlink-2.5"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.0"	"hpi"	"swarm-plugin"	"swarm-plugin-1.0"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.0"	"jar"	"swarm-plugin"	"swarm-plugin-1.0"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.0"	"pom"	"swarm-plugin"	"swarm-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.18"	"hpi"	"tasks-plugin"	"tasks-4.18"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.0.1"	"hpi"	"testlink-plugin"	"testlink-2.0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.19"	"hpi"	"tasks-plugin"	"tasks-4.19"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.8"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.8"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.9"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.9"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0.1"	"hpi"	"testlink-plugin"	"testlink-3.0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.15"	"hpi"	"tasks-plugin"	"tasks-2.15"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.6"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.6"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.7"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.7"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.14"	"hpi"	"tasks-plugin"	"tasks-2.14"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0.2"	"hpi"	"testlink-plugin"	"testlink-3.0.2"	""
"org.jenkins-ci.main"	"remoting"	"1.419"	"jar"	"jenkins"	"jenkins-1.419"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.419"	"stapler-jar"	"jenkins"	"jenkins-1.419"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.419"	"hpi"	"jenkins"	"jenkins-1.419"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.419"	"hpi"	"jenkins"	"jenkins-1.419"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.419"	"war"	"jenkins"	"jenkins-1.419"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.419"	"stapler-jar"	"jenkins"	"jenkins-1.419"	"/test"
"org.jenkins-ci.main"	"cli"	"1.419"	"jar"	"jenkins"	"jenkins-1.419"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.419"	"pom"	"jenkins"	"jenkins-1.419"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.3.1"	"hpi"	"testlink-plugin"	"testlink-2.3.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.13"	"hpi"	"tasks-plugin"	"tasks-2.13"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.28"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.28"	""
"org.jvnet.hudson.plugins"	"testlink"	"1.1"	"hpi"	"testlink-plugin"	"testlink-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.12"	"hpi"	"tasks-plugin"	"tasks-2.12"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.1"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.1"	""
"org.jvnet.hudson.plugins"	"testlink"	"1.0"	"hpi"	"testlink-plugin"	"testlink-1.0"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.24"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.24"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.3"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.3"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.8"	"hpi"	"text-finder-plugin"	"text-finder-1.8"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.2"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.2"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.9"	"hpi"	"text-finder-plugin"	"text-finder-1.9"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.4"	"hpi"	"text-finder-plugin"	"text-finder-1.4"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.25"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.25"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.5"	"hpi"	"text-finder-plugin"	"text-finder-1.5"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.6"	"hpi"	"text-finder-plugin"	"text-finder-1.6"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.7"	"hpi"	"text-finder-plugin"	"text-finder-1.7"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.3"	"hpi"	"text-finder-plugin"	"text-finder-1.3"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.18"	"hpi"	"tfs-plugin"	"tfs-1.18"	""
"org.jenkins-ci.main"	"remoting"	"1.416"	"jar"	"jenkins"	"jenkins-1.416"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.416"	"stapler-jar"	"jenkins"	"jenkins-1.416"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.416"	"hpi"	"jenkins"	"jenkins-1.416"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.416"	"hpi"	"jenkins"	"jenkins-1.416"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.416"	"war"	"jenkins"	"jenkins-1.416"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.416"	"stapler-jar"	"jenkins"	"jenkins-1.416"	"/test"
"org.jenkins-ci.main"	"cli"	"1.416"	"jar"	"jenkins"	"jenkins-1.416"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.416"	"pom"	"jenkins"	"jenkins-1.416"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.19"	"hpi"	"tfs-plugin"	"tfs-1.19"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.9"	"hpi"	"tfs-plugin"	"tfs-1.9"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.26"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.26"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.7"	"hpi"	"tfs-plugin"	"tfs-1.7"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.5"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.5"	""
"org.jenkins-ci.main"	"remoting"	"1.417"	"jar"	"jenkins"	"jenkins-1.417"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.417"	"stapler-jar"	"jenkins"	"jenkins-1.417"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.417"	"hpi"	"jenkins"	"jenkins-1.417"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.417"	"hpi"	"jenkins"	"jenkins-1.417"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.417"	"war"	"jenkins"	"jenkins-1.417"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.417"	"stapler-jar"	"jenkins"	"jenkins-1.417"	"/test"
"org.jenkins-ci.main"	"cli"	"1.417"	"jar"	"jenkins"	"jenkins-1.417"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.417"	"pom"	"jenkins"	"jenkins-1.417"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.13"	"hpi"	"tfs-plugin"	"tfs-1.13"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.27"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.27"	""
"org.jenkins-ci.main"	"remoting"	"1.418"	"jar"	"jenkins"	"jenkins-1.418"	"/remoting"
"org.jenkins-ci.main"	"jenkins-core"	"1.418"	"stapler-jar"	"jenkins"	"jenkins-1.418"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.418"	"hpi"	"jenkins"	"jenkins-1.418"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.418"	"hpi"	"jenkins"	"jenkins-1.418"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.418"	"war"	"jenkins"	"jenkins-1.418"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.418"	"stapler-jar"	"jenkins"	"jenkins-1.418"	"/test"
"org.jenkins-ci.main"	"cli"	"1.418"	"jar"	"jenkins"	"jenkins-1.418"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.418"	"pom"	"jenkins"	"jenkins-1.418"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.11"	"hpi"	"tasks-plugin"	"tasks-2.11"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.4"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.4"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.8"	"hpi"	"tfs-plugin"	"tfs-1.8"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.20"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.20"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.12"	"hpi"	"tfs-plugin"	"tfs-1.12"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.10"	"hpi"	"tasks-plugin"	"tasks-2.10"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.21"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.21"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.5"	"hpi"	"tfs-plugin"	"tfs-1.5"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.11"	"hpi"	"tfs-plugin"	"tfs-1.11"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.22"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.22"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.6"	"hpi"	"tfs-plugin"	"tfs-1.6"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.23"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.23"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.10"	"hpi"	"tfs-plugin"	"tfs-1.10"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.10"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.10"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.3"	"hpi"	"tfs-plugin"	"tfs-1.3"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.17"	"hpi"	"tfs-plugin"	"tfs-1.17"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.12"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.12"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.11"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.11"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.18"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.18"	""
