"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jenkins-ci.plugins"	"swarm-plugin"	"1.7"	"pom"	"swarm-plugin"	"swarm-plugin-1.7"	""
"org.jvnet.hudson.plugins"	"synergy"	"1.6-SNAPSHOT"	"hpi"	"synergy_scm-plugin"	"synergy-1.5"	""
"org.jvnet.hudson.plugins"	"synergy"	"1.6-SNAPSHOT"	"hpi"	"synergy_scm-plugin"	"synergy-1.6"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.1"	"hpi"	"swarm-plugin"	"swarm-plugin-1.1"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.1"	"jar"	"swarm-plugin"	"swarm-plugin-1.1"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.1"	"pom"	"swarm-plugin"	"swarm-plugin-1.1"	""
"org.jvnet.hudson.plugins"	"systemloadaverage-monitor"	"1.1"	"hpi"	"systemloadaverage-monitor-plugin"	"systemloadaverage-monitor-1.1"	""
"org.jvnet.hudson.plugins"	"swarm"	"1.0"	"hpi"	"swarm-plugin"	"swarm-plugin-1.0"	"/plugin"
"org.jvnet.hudson.plugins"	"swarm-client"	"1.0"	"jar"	"swarm-plugin"	"swarm-plugin-1.0"	"/client"
"org.jvnet.hudson.plugins"	"swarm-plugin"	"1.0"	"pom"	"swarm-plugin"	"swarm-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"systemloadaverage-monitor"	"1.2"	"hpi"	"systemloadaverage-monitor-plugin"	"systemloadaverage-monitor-1.2"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.6"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.6"	""
"org.tap4j"	"tap"	"1.7"	"hpi"	"tap-plugin"	"tap-1.7"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.5"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.5"	""
"org.jvnet.hudson.plugins"	"svn-tag"	"1.9"	"hpi"	"svn-tag-plugin"	"svn-tag-1.9"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.3"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.3"	""
"org.tap4j"	"tap"	"1.2.8"	"hpi"	"tap-plugin"	"tap-1.2.8"	""
"org.jvnet.hudson.plugins"	"svn-tag"	"1.2"	"hpi"	"svn-tag-plugin"	"svn-tag-1.2"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.4"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.4"	""
"org.jvnet.hudson.plugins"	"svn-tag"	"1.3"	"hpi"	"svn-tag-plugin"	"svn-tag-1.3"	""
"org.tap4j"	"tap"	"1.2.7"	"hpi"	"tap-plugin"	"tap-1.2.7"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.1"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.1"	""
"org.tap4j"	"tap"	"1.2.6"	"hpi"	"tap-plugin"	"tap-1.2.6"	""
"org.tap4j"	"tap"	"1.2.5"	"hpi"	"tap-plugin"	"tap-1.2.5"	""
"org.tap4j"	"tap"	"1.2.4"	"hpi"	"tap-plugin"	"tap-1.2.4"	""
"org.tap4j"	"tap"	"1.2.3"	"hpi"	"tap-plugin"	"tap-1.2.3"	""
"org.tap4j"	"tap"	"1.2.1"	"hpi"	"tap-plugin"	"tap-1.2.1"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.2"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.2"	""
"org.tap4j"	"tap"	"1.2.2"	"hpi"	"tap-plugin"	"tap-1.2.2"	""
"org.jvnet.hudson.plugins"	"svn-tag"	"1.4"	"hpi"	"svn-tag-plugin"	"svn-tag-1.4"	""
"org.jenkins-ci.plugins"	"jenkins-tag-cloud-plugin"	"1.0"	"hpi"	"tag-cloud-plugin"	"jenkins-tag-cloud-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"svn-tag"	"1.5"	"hpi"	"svn-tag-plugin"	"svn-tag-1.5"	""
"org.tap4j"	"tap"	"1.3"	"hpi"	"tap-plugin"	"tap-1.3"	""
"org.jenkins-ci.plugins"	"tattletale-plugin"	"0.3"	"hpi"	"tattletale-plugin"	"tattletale-plugin-0.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.12"	"hpi"	"tasks-plugin"	"tasks-4.12"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.6"	"hpi"	"tasks-plugin"	"tasks-4.6"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.2"	"hpi"	"template-project-plugin"	"template-project-1.2"	""
"org.tap4j"	"tap"	"1.6"	"hpi"	"tap-plugin"	"tap-1.6"	""
"org.jenkins-ci.plugins"	"template-project"	"1.3"	"hpi"	"template-project-plugin"	"template-project-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.13"	"hpi"	"tasks-plugin"	"tasks-4.13"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.0"	"hpi"	"template-project-plugin"	"template-project-1.0"	""
"org.tap4j"	"tap"	"1.5"	"hpi"	"tap-plugin"	"tap-1.5"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.7"	"hpi"	"tasks-plugin"	"tasks-4.7"	""
"org.tap4j"	"tap"	"1.0"	"hpi"	"tap-plugin"	"tap-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.10"	"hpi"	"tasks-plugin"	"tasks-4.10"	""
"org.tap4j"	"tap"	"1.2"	"hpi"	"tap-plugin"	"tap-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.8"	"hpi"	"tasks-plugin"	"tasks-4.8"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.11"	"hpi"	"tasks-plugin"	"tasks-4.11"	""
"org.tap4j"	"tap"	"1.1"	"hpi"	"tap-plugin"	"tap-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.16"	"hpi"	"tasks-plugin"	"tasks-4.16"	""
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.1"	"hpi"	"template-workflows-plugin"	"template-workflows-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.1"	"hpi"	"tasks-plugin"	"tasks-4.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.2"	"hpi"	"tasks-plugin"	"tasks-4.2"	""
"org.jvnet.hudson.plugins"	"template-project"	"1.1"	"hpi"	"template-project-plugin"	"template-project-1.1"	""
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.2"	"hpi"	"template-workflows-plugin"	"template-workflows-1.2"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.447.1-SNAPSHOT"	"jar"	"jenkins"	"jenkins-1.447.1-rc1"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.447.1-SNAPSHOT"	"hpi"	"jenkins"	"jenkins-1.447.1-rc1"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.447.1-SNAPSHOT"	"hpi"	"jenkins"	"jenkins-1.447.1-rc1"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.447.1-SNAPSHOT"	"war"	"jenkins"	"jenkins-1.447.1-rc1"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.447.1-SNAPSHOT"	"jar"	"jenkins"	"jenkins-1.447.1-rc1"	"/test"
"org.jenkins-ci.main"	"cli"	"1.447.1-SNAPSHOT"	"jar"	"jenkins"	"jenkins-1.447.1-rc1"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.447.1-SNAPSHOT"	"pom"	"jenkins"	"jenkins-1.447.1-rc1"	""
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.0"	"hpi"	"template-workflows-plugin"	"template-workflows-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.17"	"hpi"	"tasks-plugin"	"tasks-4.17"	""
"org.jenkins-ci.plugins"	"tepco"	"0.1"	"hpi"	"tepco-plugin"	"tepco-0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.3"	"hpi"	"tasks-plugin"	"tasks-4.3"	""
"org.jenkins-ci.plugins"	"terminal"	"1.2"	"hpi"	"terminal-plugin"	"terminal-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.14"	"hpi"	"tasks-plugin"	"tasks-4.14"	""
"org.jenkins-ci.plugins"	"terminal"	"1.3"	"hpi"	"terminal-plugin"	"terminal-1.3"	""
"org.jenkins-ci.plugins"	"tepco-epuw"	"1.0"	"hpi"	"tepco-epuw-plugin"	"tepco-epuw-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.4"	"hpi"	"tasks-plugin"	"tasks-4.4"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.15"	"hpi"	"tasks-plugin"	"tasks-4.15"	""
"org.jenkins-ci.plugins"	"testabilityexplorer"	"0.4"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.4"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.3"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.20"	"hpi"	"tasks-plugin"	"tasks-2.20"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.2"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.2"	""
"org.jvnet.hudson.plugins"	"terminal"	"1.0"	"hpi"	"terminal-plugin"	"terminal-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.22"	"hpi"	"tasks-plugin"	"tasks-2.22"	""
"org.jvnet.hudson.plugins"	"terminal"	"1.1"	"hpi"	"terminal-plugin"	"terminal-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.0"	"hpi"	"tasks-plugin"	"tasks-4.0"	""
"org.jvnet.hudson.main"	"remoting"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.325-rc"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.320-SNAPSHOT"	"stapler-jar"	"jenkins"	"1.325-rc"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.320-SNAPSHOT"	"hpi"	"jenkins"	"1.325-rc"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.325-rc"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.325-rc"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.320-SNAPSHOT"	"war"	"jenkins"	"1.325-rc"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.325-rc"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.325-rc"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.320-SNAPSHOT"	"pom"	"jenkins"	"1.325-rc"	""
"org.jenkins-ci.plugins"	"testflight"	"1.2"	"hpi"	"testflight-plugin"	"testflight-1.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.21"	"hpi"	"tasks-plugin"	"tasks-2.21"	""
"org.jvnet.hudson.plugins"	"testabilityexplorer"	"0.1"	"hpi"	"testabilityexplorer-plugin"	"testabilityexplorer-0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.23"	"hpi"	"tasks-plugin"	"tasks-2.23"	""
"org.jenkins-ci.plugins"	"testflight"	"1.3"	"hpi"	"testflight-plugin"	"testflight-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.16"	"hpi"	"tasks-plugin"	"tasks-2.16"	""
"org.jenkins-ci.plugins"	"testflight"	"1.1.1"	"hpi"	"testflight-plugin"	"testflight-1.1.1"	""
"testingbot"	"testingbot"	"1.5"	"hpi"	"testingbot-plugin"	"testingbot-1.5"	""
"testflight"	"testflight"	"1.0"	"hpi"	"testflight-plugin"	"testflight-1.0"	""
"org.jenkins-ci.plugins"	"testflight"	"1.1"	"hpi"	"testflight-plugin"	"testflight-1.1"	""
"testingbot"	"testingbot"	"1.3"	"hpi"	"testingbot-plugin"	"testingbot-1.3"	""
"org.jenkins-ci.plugins"	"testflight"	"1.3.1"	"hpi"	"testflight-plugin"	"testflight-1.3.1"	""
"testingbot"	"testingbot"	"1.4"	"hpi"	"testingbot-plugin"	"testingbot-1.4"	""
"testingbot"	"testingbot"	"1.0"	"hpi"	"testingbot-plugin"	"testingbot-1.0"	""
"testingbot"	"testingbot"	"1.2"	"hpi"	"testingbot-plugin"	"testingbot-1.2"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.459"	"jar"	"jenkins"	"jenkins-1.459"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.459"	"hpi"	"jenkins"	"jenkins-1.459"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.459"	"hpi"	"jenkins"	"jenkins-1.459"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.459"	"war"	"jenkins"	"jenkins-1.459"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.459"	"jar"	"jenkins"	"jenkins-1.459"	"/test"
"org.jenkins-ci.main"	"cli"	"1.459"	"jar"	"jenkins"	"jenkins-1.459"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.459"	"pom"	"jenkins"	"jenkins-1.459"	""
"testingbot"	"testingbot"	"1.1"	"hpi"	"testingbot-plugin"	"testingbot-1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.13"	"hpi"	"tasks-plugin"	"tasks-3.13"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0"	"hpi"	"testlink-plugin"	"testlink-3.0"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.31"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.31"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.17"	"hpi"	"tasks-plugin"	"tasks-2.17"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.32"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.32"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1"	"hpi"	"testlink-plugin"	"testlink-3.1"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.30"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.30"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.0"	"hpi"	"testlink-plugin"	"testlink-2.0"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.8"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.8"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2"	"hpi"	"testlink-plugin"	"testlink-2.2"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.9"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.9"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.6"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.6"	""
"org.jenkins-ci.plugins"	"testlink"	"2.5.1"	"hpi"	"testlink-plugin"	"testlink-2.5.1"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.7"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.7"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.1"	"hpi"	"testlink-plugin"	"testlink-2.1"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.28"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.28"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.4"	"hpi"	"testlink-plugin"	"testlink-2.4"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.29"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.29"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2.1"	"hpi"	"testlink-plugin"	"testlink-2.2.1"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.1"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.1"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.24"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.24"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.3"	"hpi"	"testlink-plugin"	"testlink-2.3"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.2.2"	"hpi"	"testlink-plugin"	"testlink-2.2.2"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.3"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.3"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.2"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.2"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.5"	"hpi"	"testlink-plugin"	"testlink-2.5"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.0.1"	"hpi"	"testlink-plugin"	"testlink-2.0.1"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0.1"	"hpi"	"testlink-plugin"	"testlink-3.0.1"	""
"org.jenkins-ci.plugins"	"testlink"	"3.0.2"	"hpi"	"testlink-plugin"	"testlink-3.0.2"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.18"	"hpi"	"tasks-plugin"	"tasks-2.18"	""
"org.jvnet.hudson.plugins"	"testlink"	"1.1"	"hpi"	"testlink-plugin"	"testlink-1.1"	""
"org.jvnet.hudson.plugins"	"testlink"	"1.0"	"hpi"	"testlink-plugin"	"testlink-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"2.19"	"hpi"	"tasks-plugin"	"tasks-2.19"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.3"	"hpi"	"testlink-plugin"	"testlink-3.1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.10"	"hpi"	"tasks-plugin"	"tasks-3.10"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.4"	"hpi"	"testlink-plugin"	"testlink-3.1.4"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.1"	"hpi"	"testlink-plugin"	"testlink-3.1.1"	""
"org.jvnet.hudson.main"	"remoting"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.328-rc"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.320-SNAPSHOT"	"stapler-jar"	"jenkins"	"1.328-rc"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.320-SNAPSHOT"	"hpi"	"jenkins"	"1.328-rc"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.328-rc"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.328-rc"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.320-SNAPSHOT"	"war"	"jenkins"	"1.328-rc"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.328-rc"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.320-SNAPSHOT"	"jar"	"jenkins"	"1.328-rc"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.320-SNAPSHOT"	"pom"	"jenkins"	"1.328-rc"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.2"	"hpi"	"testlink-plugin"	"testlink-3.1.2"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.7"	"hpi"	"testlink-plugin"	"testlink-3.1.7"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.25"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.25"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.11"	"hpi"	"tasks-plugin"	"tasks-3.11"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.5"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.5"	""
"org.jvnet.hudson.plugins"	"tasks"	"3.12"	"hpi"	"tasks-plugin"	"tasks-3.12"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.8"	"hpi"	"testlink-plugin"	"testlink-3.1.8"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.26"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.26"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.4"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.4"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.5"	"hpi"	"testlink-plugin"	"testlink-3.1.5"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.27"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.27"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.20"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.20"	""
"org.jenkins-ci.plugins"	"testlink"	"3.1.6"	"hpi"	"testlink-plugin"	"testlink-3.1.6"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.21"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.21"	""
"org.jvnet.hudson.plugins"	"testlink"	"2.3.1"	"hpi"	"testlink-plugin"	"testlink-2.3.1"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.22"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.22"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.23"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.23"	""
"jenkins.plugins.testopia"	"testopia"	"1.0"	"hpi"	"testopia-plugin"	"testopia-1.0"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.10"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.10"	""
"jenkins.plugins.testopia"	"testopia"	"1.2"	"hpi"	"testopia-plugin"	"testopia-1.2"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.12"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.12"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.11"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.11"	""
"jenkins.plugins.testopia"	"testopia"	"1.1"	"hpi"	"testopia-plugin"	"testopia-1.1"	""
"com.javaclimber.jenkins.testswarmplugin"	"jenkins-testswarm-plugin"	"1.2"	"hpi"	"testswarm-plugin"	"jenkins-testswarm-plugin-1.2"	""
"com.javaclimber.jenkins.testswarmplugin"	"jenkins-testswarm-plugin"	"1.1"	"hpi"	"testswarm-plugin"	"jenkins-testswarm-plugin-1.1"	""
"com.javaclimber.jenkins.testswarmplugin"	"jenkins-testswarm-plugin"	"1.0-SNAPSHOT"	"hpi"	"testswarm-plugin"	"jenkins-testswarm-plugin-1.0-SNAPSHOT"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.8"	"hpi"	"text-finder-plugin"	"text-finder-1.8"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.9"	"hpi"	"text-finder-plugin"	"text-finder-1.9"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.4"	"hpi"	"text-finder-plugin"	"text-finder-1.4"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.5"	"hpi"	"text-finder-plugin"	"text-finder-1.5"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.6"	"hpi"	"text-finder-plugin"	"text-finder-1.6"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.7"	"hpi"	"text-finder-plugin"	"text-finder-1.7"	""
"org.jvnet.hudson.plugins"	"text-finder"	"1.3"	"hpi"	"text-finder-plugin"	"text-finder-1.3"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.29"	"hpi"	"tasks-plugin"	"tasks-4.29"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.31"	"hpi"	"tasks-plugin"	"tasks-4.31"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.18"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.18"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.17"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.17"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.30"	"hpi"	"tasks-plugin"	"tasks-4.30"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.19"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.19"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.14"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.14"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.33"	"hpi"	"tasks-plugin"	"tasks-4.33"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.13"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.13"	""
"org.jenkins-ci.plugins"	"testng-plugin"	"0.16"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.16"	""
"org.jenkins-ci.plugins"	"text-finder-run-condition"	"0.1"	"hpi"	"text-finder-run-condition-plugin"	"text-finder-run-condition-0.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.32"	"hpi"	"tasks-plugin"	"tasks-4.32"	""
"org.jvnet.hudson.plugins"	"testng-plugin"	"0.15"	"hpi"	"testng-plugin-plugin"	"testng-plugin-0.15"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.18"	"hpi"	"tfs-plugin"	"tfs-1.18"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.456"	"jar"	"jenkins"	"jenkins-1.456"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.456"	"hpi"	"jenkins"	"jenkins-1.456"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.456"	"hpi"	"jenkins"	"jenkins-1.456"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.456"	"war"	"jenkins"	"jenkins-1.456"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.456"	"jar"	"jenkins"	"jenkins-1.456"	"/test"
"org.jenkins-ci.main"	"cli"	"1.456"	"jar"	"jenkins"	"jenkins-1.456"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.456"	"pom"	"jenkins"	"jenkins-1.456"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.35"	"hpi"	"tasks-plugin"	"tasks-4.35"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.19"	"hpi"	"tfs-plugin"	"tfs-1.19"	""
"org.jenkins-ci.plugins"	"thread-dump-action-plugin"	"1.0"	"hpi"	"thread-dump-action-plugin"	"thread-dump-action-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.9"	"hpi"	"tfs-plugin"	"tfs-1.9"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.1.1"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.1.1"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.34"	"hpi"	"tasks-plugin"	"tasks-4.34"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.7"	"hpi"	"tfs-plugin"	"tfs-1.7"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.13"	"hpi"	"tfs-plugin"	"tfs-1.13"	""
"org.jvnet.hudson.plugins"	"throttle-concurrents"	"1.0"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.0"	""
"org.jvnet.hudson.plugins"	"tasks"	"4.18"	"hpi"	"tasks-plugin"	"tasks-4.18"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.8"	"hpi"	"tfs-plugin"	"tfs-1.8"	""
"org.jenkins-ci.plugins"	"throttle-concurrents"	"1.7"	"hpi"	"throttle-concurrent-builds-plugin"	"throttle-concurrents-1.7"	""
"org.jvnet.hudson.plugins"	"tfs"	"1.12"	"hpi"	"tfs-plugin"	"tfs-1.12"	""
